20503.2 USD,2023-03-12 06:31:02
20499.14 USD,2023-03-12 06:32:02
20492.24 USD,2023-03-12 06:33:01
20501.84 USD,2023-03-12 06:34:02
20509.6 USD,2023-03-12 06:35:02
20509.45 USD,2023-03-12 06:36:01
20509.49 USD,2023-03-12 06:37:02
20511.68 USD,2023-03-12 06:38:02
20504.16 USD,2023-03-12 06:39:02
20506.48 USD,2023-03-12 06:40:02
20514.42 USD,2023-03-12 06:41:01
20514.74 USD,2023-03-12 06:42:02
20513.88 USD,2023-03-12 06:43:02
20520.43 USD,2023-03-12 06:44:02
20528.75 USD,2023-03-12 06:45:02
20531.93 USD,2023-03-12 06:46:02
20523.03 USD,2023-03-12 06:47:02
20530.75 USD,2023-03-12 06:48:02
20515.42 USD,2023-03-12 06:49:01
20518.25 USD,2023-03-12 06:50:02
20514.42 USD,2023-03-12 06:51:02
20512.22 USD,2023-03-12 06:52:01
20514.36 USD,2023-03-12 06:53:02
20528.04 USD,2023-03-12 06:54:02
20528.15 USD,2023-03-12 06:55:02
20516.12 USD,2023-03-12 06:56:02
20516.97 USD,2023-03-12 06:57:02
20525.24 USD,2023-03-12 06:58:02
20525.19 USD,2023-03-12 06:59:02
20525.78 USD,2023-03-12 07:00:02
20525.43 USD,2023-03-12 07:01:01
20519.12 USD,2023-03-12 07:02:02
20518.41 USD,2023-03-12 07:03:02
20517.53 USD,2023-03-12 07:04:02
20518.62 USD,2023-03-12 07:05:02
20526.7 USD,2023-03-12 07:06:02
20521.71 USD,2023-03-12 07:07:02
20517.82 USD,2023-03-12 07:08:02
20513.44 USD,2023-03-12 07:09:02
20523.14 USD,2023-03-12 07:10:02
20525.35 USD,2023-03-12 07:11:02
20524.06 USD,2023-03-12 07:12:02
20523.99 USD,2023-03-12 07:13:02
20517.75 USD,2023-03-12 07:14:02
20522.53 USD,2023-03-12 07:15:02
20523.05 USD,2023-03-12 07:16:02
20524.65 USD,2023-03-12 07:17:02
20527.78 USD,2023-03-12 07:18:02
20537.33 USD,2023-03-12 07:19:02
20534.49 USD,2023-03-12 07:20:02
20539.17 USD,2023-03-12 07:21:02
20539.33 USD,2023-03-12 07:22:02
20555.14 USD,2023-03-12 07:23:01
20576.57 USD,2023-03-12 07:24:02
20559.21 USD,2023-03-12 07:25:02
20565.59 USD,2023-03-12 07:26:02
20568.97 USD,2023-03-12 07:27:02
20574.09 USD,2023-03-12 07:28:02
20569.88 USD,2023-03-12 07:29:02
20551.44 USD,2023-03-12 07:30:02
20555.94 USD,2023-03-12 07:31:02
20564.59 USD,2023-03-12 07:32:02
20548.81 USD,2023-03-12 07:33:02
20546.33 USD,2023-03-12 07:34:02
20543.1 USD,2023-03-12 07:35:02
20543.79 USD,2023-03-12 07:36:02
20546.65 USD,2023-03-12 07:37:01
20549.57 USD,2023-03-12 07:38:02
20550.35 USD,2023-03-12 07:39:02
20552.99 USD,2023-03-12 07:40:01
20559.62 USD,2023-03-12 07:41:02
20571.59 USD,2023-03-12 07:42:02
20579.02 USD,2023-03-12 07:43:02
20567.33 USD,2023-03-12 07:44:02
20572.8 USD,2023-03-12 07:45:02
20573.28 USD,2023-03-12 07:46:02
20572.85 USD,2023-03-12 07:47:02
20557.53 USD,2023-03-12 07:48:02
20557.8 USD,2023-03-12 07:49:02
20556.27 USD,2023-03-12 07:50:02
20565.73 USD,2023-03-12 07:51:02
20552.18 USD,2023-03-12 07:52:02
20542.93 USD,2023-03-12 07:53:02
20536.82 USD,2023-03-12 07:54:02
20535.69 USD,2023-03-12 07:55:02
20542.42 USD,2023-03-12 07:56:02
20547.24 USD,2023-03-12 07:57:02
20543.99 USD,2023-03-12 07:58:02
20542.35 USD,2023-03-12 07:59:02
20551.38 USD,2023-03-12 08:00:02
20549.24 USD,2023-03-12 08:01:02
20544.91 USD,2023-03-12 08:02:01
20528.77 USD,2023-03-12 08:03:02
20512.71 USD,2023-03-12 08:04:01
20516.15 USD,2023-03-12 08:05:02
20522.33 USD,2023-03-12 08:06:02
20518.82 USD,2023-03-12 08:07:02
20501.68 USD,2023-03-12 08:08:01
20506.2 USD,2023-03-12 08:09:02
20500.82 USD,2023-03-12 08:10:02
20510.95 USD,2023-03-12 08:11:02
20512.52 USD,2023-03-12 08:12:01
20503.71 USD,2023-03-12 08:13:02
20482.28 USD,2023-03-12 08:14:02
20445.9 USD,2023-03-12 08:15:02
20454.45 USD,2023-03-12 08:16:02
20478.71 USD,2023-03-12 08:17:02
20480.79 USD,2023-03-12 08:18:02
20470.32 USD,2023-03-12 08:19:01
20470.97 USD,2023-03-12 08:20:02
20484.84 USD,2023-03-12 08:21:02
20478.38 USD,2023-03-12 08:22:02
20477.38 USD,2023-03-12 08:23:01
20479.76 USD,2023-03-12 08:24:01
20479.35 USD,2023-03-12 08:25:01
20483.44 USD,2023-03-12 08:26:01
20486.16 USD,2023-03-12 08:27:02
20482.61 USD,2023-03-12 08:28:02
20483.54 USD,2023-03-12 08:29:02
20485.18 USD,2023-03-12 08:30:02
20479.0 USD,2023-03-12 08:31:02
20476.23 USD,2023-03-12 08:32:01
20469.69 USD,2023-03-12 08:33:02
20473.03 USD,2023-03-12 08:34:02
20478.49 USD,2023-03-12 08:35:02
20472.74 USD,2023-03-12 08:36:02
20462.52 USD,2023-03-12 08:37:02
20466.41 USD,2023-03-12 08:38:02
20466.15 USD,2023-03-12 08:39:02
20473.81 USD,2023-03-12 08:40:02
20463.63 USD,2023-03-12 08:41:02
20469.95 USD,2023-03-12 08:42:02
20476.67 USD,2023-03-12 08:43:02
20515.89 USD,2023-03-12 08:44:01
20511.92 USD,2023-03-12 08:45:01
20507.64 USD,2023-03-12 08:46:02
20511.65 USD,2023-03-12 08:47:02
20487.77 USD,2023-03-12 08:48:02
20484.78 USD,2023-03-12 08:49:02
20480.03 USD,2023-03-12 08:50:02
20483.9 USD,2023-03-12 08:51:01
20491.92 USD,2023-03-12 08:52:02
20486.67 USD,2023-03-12 08:53:02
20476.49 USD,2023-03-12 08:54:02
20485.93 USD,2023-03-12 08:55:02
20502.19 USD,2023-03-12 08:56:02
20499.97 USD,2023-03-12 08:57:02
20493.02 USD,2023-03-12 08:58:02
20494.9 USD,2023-03-12 08:59:02
20492.26 USD,2023-03-12 09:00:02
20490.54 USD,2023-03-12 09:01:02
20491.33 USD,2023-03-12 09:02:01
20488.55 USD,2023-03-12 09:03:01
20485.47 USD,2023-03-12 09:04:02
20487.1 USD,2023-03-12 09:05:01
20487.02 USD,2023-03-12 09:06:02
20498.23 USD,2023-03-12 09:07:02
20506.28 USD,2023-03-12 09:08:01
20498.58 USD,2023-03-12 09:09:01
20506.57 USD,2023-03-12 09:10:01
20501.39 USD,2023-03-12 09:11:02
20508.59 USD,2023-03-12 09:12:02
20512.73 USD,2023-03-12 09:13:02
20515.03 USD,2023-03-12 09:14:02
20534.79 USD,2023-03-12 09:15:01
20533.63 USD,2023-03-12 09:16:02
20526.9 USD,2023-03-12 09:17:02
20531.95 USD,2023-03-12 09:18:01
20544.76 USD,2023-03-12 09:19:02
20555.41 USD,2023-03-12 09:20:02
20575.97 USD,2023-03-12 09:21:02
20568.08 USD,2023-03-12 09:22:01
20560.86 USD,2023-03-12 09:23:02
20556.98 USD,2023-03-12 09:24:02
20549.31 USD,2023-03-12 09:25:02
20549.31 USD,2023-03-12 09:26:01
20545.56 USD,2023-03-12 09:27:01
20541.16 USD,2023-03-12 09:28:02
20541.16 USD,2023-03-12 09:29:02
20530.88 USD,2023-03-12 09:30:01
20525.46 USD,2023-03-12 09:31:02
20549.62 USD,2023-03-12 09:32:02
20553.84 USD,2023-03-12 09:33:02
20548.78 USD,2023-03-12 09:34:02
20550.67 USD,2023-03-12 09:35:02
20554.14 USD,2023-03-12 09:36:02
20549.03 USD,2023-03-12 09:37:02
20538.03 USD,2023-03-12 09:38:02
20536.63 USD,2023-03-12 09:39:02
20536.63 USD,2023-03-12 09:40:02
20538.67 USD,2023-03-12 09:41:01
20548.07 USD,2023-03-12 09:42:02
20546.81 USD,2023-03-12 09:43:02
20544.66 USD,2023-03-12 09:44:02
20547.37 USD,2023-03-12 09:45:02
20539.0 USD,2023-03-12 09:46:02
20545.0 USD,2023-03-12 09:47:02
20545.0 USD,2023-03-12 09:48:02
20546.27 USD,2023-03-12 09:49:01
20543.33 USD,2023-03-12 09:50:02
20543.33 USD,2023-03-12 09:51:02
20541.1 USD,2023-03-12 09:52:02
20526.56 USD,2023-03-12 09:53:02
20515.22 USD,2023-03-12 09:54:02
20515.22 USD,2023-03-12 09:55:01
20511.37 USD,2023-03-12 09:56:02
20512.68 USD,2023-03-12 09:57:02
20523.54 USD,2023-03-12 09:58:02
20523.54 USD,2023-03-12 09:59:02
20504.1 USD,2023-03-12 10:00:01
20508.05 USD,2023-03-12 10:01:02
20530.57 USD,2023-03-12 10:02:02
20530.57 USD,2023-03-12 10:03:02
20510.15 USD,2023-03-12 10:04:02
20505.07 USD,2023-03-12 10:05:02
20496.56 USD,2023-03-12 10:06:02
20503.2 USD,2023-03-12 10:07:02
20496.48 USD,2023-03-12 10:08:01
20509.79 USD,2023-03-12 10:09:02
20525.95 USD,2023-03-12 10:10:02
20531.06 USD,2023-03-12 10:11:01
20518.73 USD,2023-03-12 10:12:02
20518.73 USD,2023-03-12 10:13:02
20518.77 USD,2023-03-12 10:14:02
20507.21 USD,2023-03-12 10:15:02
20507.21 USD,2023-03-12 10:16:02
20508.09 USD,2023-03-12 10:17:01
20515.84 USD,2023-03-12 10:18:02
20508.64 USD,2023-03-12 10:19:02
20507.09 USD,2023-03-12 10:20:01
20503.07 USD,2023-03-12 10:21:02
20505.43 USD,2023-03-12 10:22:02
20509.01 USD,2023-03-12 10:23:01
20513.26 USD,2023-03-12 10:24:02
20513.26 USD,2023-03-12 10:25:02
20515.33 USD,2023-03-12 10:26:02
20514.29 USD,2023-03-12 10:27:02
20518.7 USD,2023-03-12 10:28:02
20509.45 USD,2023-03-12 10:29:01
20512.9 USD,2023-03-12 10:30:01
20515.46 USD,2023-03-12 10:31:02
20517.31 USD,2023-03-12 10:32:01
20528.53 USD,2023-03-12 10:33:02
20516.43 USD,2023-03-12 10:34:01
20522.96 USD,2023-03-12 10:35:02
20524.45 USD,2023-03-12 10:36:02
20529.55 USD,2023-03-12 10:37:02
20531.75 USD,2023-03-12 10:38:02
20518.91 USD,2023-03-12 10:39:02
20512.24 USD,2023-03-12 10:40:02
20507.72 USD,2023-03-12 10:41:02
20516.08 USD,2023-03-12 10:42:01
20511.48 USD,2023-03-12 10:43:02
20523.3 USD,2023-03-12 10:44:01
20516.54 USD,2023-03-12 10:45:02
20515.32 USD,2023-03-12 10:46:01
20507.94 USD,2023-03-12 10:47:02
20510.52 USD,2023-03-12 10:48:02
20509.63 USD,2023-03-12 10:49:02
20517.33 USD,2023-03-12 10:50:01
20513.31 USD,2023-03-12 10:51:02
20511.67 USD,2023-03-12 10:52:02
20519.6 USD,2023-03-12 10:53:02
20519.6 USD,2023-03-12 10:54:02
20504.75 USD,2023-03-12 10:55:02
20504.75 USD,2023-03-12 10:56:01
20488.08 USD,2023-03-12 10:57:02
20492.16 USD,2023-03-12 10:58:02
20476.89 USD,2023-03-12 10:59:02
20493.96 USD,2023-03-12 11:00:01
20510.94 USD,2023-03-12 11:01:02
20510.94 USD,2023-03-12 11:02:02
20461.89 USD,2023-03-12 11:03:02
20470.56 USD,2023-03-12 11:04:02
20470.56 USD,2023-03-12 11:05:02
20481.13 USD,2023-03-12 11:06:01
20501.16 USD,2023-03-12 11:07:02
20492.69 USD,2023-03-12 11:08:02
20489.52 USD,2023-03-12 11:09:02
20511.1 USD,2023-03-12 11:10:01
20510.85 USD,2023-03-12 11:11:02
20511.58 USD,2023-03-12 11:12:01
20514.46 USD,2023-03-12 11:13:02
20524.09 USD,2023-03-12 11:14:01
20538.55 USD,2023-03-12 11:15:01
20567.62 USD,2023-03-12 11:16:01
20560.07 USD,2023-03-12 11:17:02
20561.74 USD,2023-03-12 11:18:02
20557.17 USD,2023-03-12 11:19:01
20540.41 USD,2023-03-12 11:20:02
20530.14 USD,2023-03-12 11:21:02
20537.72 USD,2023-03-12 11:22:02
20545.66 USD,2023-03-12 11:23:02
20549.15 USD,2023-03-12 11:24:02
20541.72 USD,2023-03-12 11:25:02
20542.78 USD,2023-03-12 11:26:02
20542.78 USD,2023-03-12 11:27:01
20539.2 USD,2023-03-12 11:28:01
20528.49 USD,2023-03-12 11:29:01
20528.49 USD,2023-03-12 11:30:01
20515.45 USD,2023-03-12 11:31:02
20510.82 USD,2023-03-12 11:32:01
20510.82 USD,2023-03-12 11:33:01
20521.23 USD,2023-03-12 11:34:01
20507.41 USD,2023-03-12 11:35:01
20512.01 USD,2023-03-12 11:36:02
20518.91 USD,2023-03-12 11:37:02
20512.56 USD,2023-03-12 11:38:02
20512.56 USD,2023-03-12 11:39:01
20507.04 USD,2023-03-12 11:40:01
20496.31 USD,2023-03-12 11:41:01
20471.11 USD,2023-03-12 11:42:01
20471.11 USD,2023-03-12 11:43:01
20470.25 USD,2023-03-12 11:44:02
20469.88 USD,2023-03-12 11:45:02
20472.84 USD,2023-03-12 11:46:02
20486.55 USD,2023-03-12 11:47:02
20493.89 USD,2023-03-12 11:48:02
20500.39 USD,2023-03-12 11:49:02
20498.3 USD,2023-03-12 11:50:02
20496.13 USD,2023-03-12 11:51:02
20492.03 USD,2023-03-12 11:52:01
20494.54 USD,2023-03-12 11:53:01
20484.5 USD,2023-03-12 11:54:01
20489.65 USD,2023-03-12 11:55:02
20500.66 USD,2023-03-12 11:56:01
20499.29 USD,2023-03-12 11:57:01
20502.71 USD,2023-03-12 11:58:01
20500.38 USD,2023-03-12 11:59:01
20501.7 USD,2023-03-12 12:00:02
20500.9 USD,2023-03-12 12:01:02
20501.84 USD,2023-03-12 12:02:02
20501.77 USD,2023-03-12 12:03:02
20508.67 USD,2023-03-12 12:04:02
20500.85 USD,2023-03-12 12:05:02
20496.32 USD,2023-03-12 12:06:02
20507.61 USD,2023-03-12 12:07:01
20497.68 USD,2023-03-12 12:08:01
20499.74 USD,2023-03-12 12:09:01
20512.2 USD,2023-03-12 12:10:02
20512.2 USD,2023-03-12 12:11:01
20517.43 USD,2023-03-12 12:12:02
20512.65 USD,2023-03-12 12:13:02
20510.61 USD,2023-03-12 12:14:02
20509.57 USD,2023-03-12 12:15:02
20499.8 USD,2023-03-12 12:16:02
20501.66 USD,2023-03-12 12:17:01
20501.66 USD,2023-03-12 12:18:02
20500.84 USD,2023-03-12 12:19:02
20508.34 USD,2023-03-12 12:20:02
20508.15 USD,2023-03-12 12:21:01
20510.27 USD,2023-03-12 12:22:01
20508.8 USD,2023-03-12 12:23:01
20509.68 USD,2023-03-12 12:24:01
20517.54 USD,2023-03-12 12:25:02
20520.35 USD,2023-03-12 12:26:02
20524.53 USD,2023-03-12 12:27:02
20518.68 USD,2023-03-12 12:28:02
20507.71 USD,2023-03-12 12:29:01
20513.64 USD,2023-03-12 12:30:01
20515.75 USD,2023-03-12 12:31:02
20542.51 USD,2023-03-12 12:32:02
20538.29 USD,2023-03-12 12:33:02
20540.28 USD,2023-03-12 12:34:02
20540.68 USD,2023-03-12 12:35:01
20514.45 USD,2023-03-12 12:36:01
20502.72 USD,2023-03-12 12:37:02
20503.6 USD,2023-03-12 12:38:01
20512.2 USD,2023-03-12 12:39:01
20494.29 USD,2023-03-12 12:40:02
20501.34 USD,2023-03-12 12:41:02
20499.82 USD,2023-03-12 12:42:02
20499.82 USD,2023-03-12 12:43:01
20502.34 USD,2023-03-12 12:44:01
20505.69 USD,2023-03-12 12:45:02
20513.86 USD,2023-03-12 12:46:02
20517.51 USD,2023-03-12 12:47:02
20521.89 USD,2023-03-12 12:48:02
20516.77 USD,2023-03-12 12:49:01
20527.31 USD,2023-03-12 12:50:02
20540.7 USD,2023-03-12 12:51:02
20539.2 USD,2023-03-12 12:52:02
20539.2 USD,2023-03-12 12:53:01
20535.37 USD,2023-03-12 12:54:02
20546.52 USD,2023-03-12 12:55:01
20551.1 USD,2023-03-12 12:56:01
20557.06 USD,2023-03-12 12:57:02
20540.4 USD,2023-03-12 12:58:02
20540.54 USD,2023-03-12 12:59:02
20536.43 USD,2023-03-12 13:00:02
20536.53 USD,2023-03-12 13:01:02
20555.24 USD,2023-03-12 13:02:01
20559.88 USD,2023-03-12 13:03:01
20559.88 USD,2023-03-12 13:04:01
20558.88 USD,2023-03-12 13:05:01
20549.18 USD,2023-03-12 13:06:02
20538.23 USD,2023-03-12 13:07:01
20538.23 USD,2023-03-12 13:08:01
20538.78 USD,2023-03-12 13:09:02
20540.55 USD,2023-03-12 13:10:02
20539.81 USD,2023-03-12 13:11:02
20539.81 USD,2023-03-12 13:12:02
20545.06 USD,2023-03-12 13:13:01
20528.98 USD,2023-03-12 13:14:02
20525.06 USD,2023-03-12 13:15:02
20531.34 USD,2023-03-12 13:16:02
20529.99 USD,2023-03-12 13:17:02
20526.65 USD,2023-03-12 13:18:01
20539.81 USD,2023-03-12 13:19:01
20540.82 USD,2023-03-12 13:20:02
20543.74 USD,2023-03-12 13:21:02
20542.82 USD,2023-03-12 13:22:02
20542.82 USD,2023-03-12 13:23:01
20561.67 USD,2023-03-12 13:24:02
20558.83 USD,2023-03-12 13:25:01
20568.92 USD,2023-03-12 13:26:01
20877.65 USD,2023-03-12 13:27:02
20877.65 USD,2023-03-12 13:28:02
20829.27 USD,2023-03-12 13:29:02
20839.72 USD,2023-03-12 13:30:02
20781.01 USD,2023-03-12 13:31:02
20752.76 USD,2023-03-12 13:32:02
20722.37 USD,2023-03-12 13:33:02
20743.62 USD,2023-03-12 13:34:02
20737.46 USD,2023-03-12 13:35:02
20766.16 USD,2023-03-12 13:36:01
20765.4 USD,2023-03-12 13:37:02
20735.4 USD,2023-03-12 13:38:02
20713.82 USD,2023-03-12 13:39:02
20720.98 USD,2023-03-12 13:40:02
20757.58 USD,2023-03-12 13:41:01
20781.53 USD,2023-03-12 13:42:01
20815.9 USD,2023-03-12 13:43:01
20799.22 USD,2023-03-12 13:44:01
20793.57 USD,2023-03-12 13:45:02
20834.82 USD,2023-03-12 13:46:02
20834.82 USD,2023-03-12 13:47:01
20935.89 USD,2023-03-12 13:48:01
20909.88 USD,2023-03-12 13:49:02
20882.53 USD,2023-03-12 13:50:01
20907.38 USD,2023-03-12 13:51:02
20909.24 USD,2023-03-12 13:52:02
20945.94 USD,2023-03-12 13:53:02
20900.63 USD,2023-03-12 13:54:02
20900.63 USD,2023-03-12 13:55:01
20888.08 USD,2023-03-12 13:56:02
20888.08 USD,2023-03-12 13:57:02
20912.79 USD,2023-03-12 13:58:01
20919.99 USD,2023-03-12 13:59:02
20935.77 USD,2023-03-12 14:00:02
20963.27 USD,2023-03-12 14:01:02
20957.01 USD,2023-03-12 14:02:02
20947.54 USD,2023-03-12 14:03:02
20977.97 USD,2023-03-12 14:04:02
20980.14 USD,2023-03-12 14:05:02
20980.14 USD,2023-03-12 14:06:01
20942.27 USD,2023-03-12 14:07:01
20942.27 USD,2023-03-12 14:08:02
20915.94 USD,2023-03-12 14:09:02
20893.88 USD,2023-03-12 14:10:02
20914.51 USD,2023-03-12 14:11:02
20914.51 USD,2023-03-12 14:12:01
20868.77 USD,2023-03-12 14:13:02
20874.03 USD,2023-03-12 14:14:02
20858.11 USD,2023-03-12 14:15:02
20891.42 USD,2023-03-12 14:16:02
20893.78 USD,2023-03-12 14:17:01
20887.12 USD,2023-03-12 14:18:01
20896.83 USD,2023-03-12 14:19:01
20900.48 USD,2023-03-12 14:20:01
20914.2 USD,2023-03-12 14:21:02
20964.28 USD,2023-03-12 14:22:02
20970.71 USD,2023-03-12 14:23:02
20983.41 USD,2023-03-12 14:24:02
20982.51 USD,2023-03-12 14:25:02
20991.97 USD,2023-03-12 14:26:01
21026.4 USD,2023-03-12 14:27:02
21026.4 USD,2023-03-12 14:28:01
21040.34 USD,2023-03-12 14:29:02
21051.33 USD,2023-03-12 14:30:02
21077.85 USD,2023-03-12 14:31:02
21044.42 USD,2023-03-12 14:32:01
21046.3 USD,2023-03-12 14:33:02
21084.84 USD,2023-03-12 14:34:01
21163.07 USD,2023-03-12 14:35:02
21171.19 USD,2023-03-12 14:36:01
21179.84 USD,2023-03-12 14:37:01
21253.56 USD,2023-03-12 14:38:02
21247.9 USD,2023-03-12 14:39:02
21308.99 USD,2023-03-12 14:40:01
21299.53 USD,2023-03-12 14:41:02
21422.11 USD,2023-03-12 14:42:02
21417.98 USD,2023-03-12 14:43:02
21380.18 USD,2023-03-12 14:44:02
21396.45 USD,2023-03-12 14:45:01
21396.45 USD,2023-03-12 14:46:01
21348.53 USD,2023-03-12 14:47:01
21399.98 USD,2023-03-12 14:48:02
21404.54 USD,2023-03-12 14:49:02
21415.17 USD,2023-03-12 14:50:01
21383.36 USD,2023-03-12 14:51:02
21375.18 USD,2023-03-12 14:52:02
21375.18 USD,2023-03-12 14:53:01
21397.15 USD,2023-03-12 14:54:01
21357.37 USD,2023-03-12 14:55:02
21349.36 USD,2023-03-12 14:56:01
21317.03 USD,2023-03-12 14:57:02
21317.03 USD,2023-03-12 14:58:01
21351.63 USD,2023-03-12 14:59:02
21305.25 USD,2023-03-12 15:00:02
21261.39 USD,2023-03-12 15:01:02
21272.15 USD,2023-03-12 15:02:02
21308.62 USD,2023-03-12 15:03:02
21320.32 USD,2023-03-12 15:04:02
21343.81 USD,2023-03-12 15:05:01
21388.02 USD,2023-03-12 15:06:02
21388.02 USD,2023-03-12 15:07:01
21359.44 USD,2023-03-12 15:08:01
21363.12 USD,2023-03-12 15:09:01
21336.0 USD,2023-03-12 15:10:02
21329.28 USD,2023-03-12 15:11:01
21344.01 USD,2023-03-12 15:12:02
21344.01 USD,2023-03-12 15:13:01
21357.39 USD,2023-03-12 15:14:02
21346.59 USD,2023-03-12 15:15:02
21346.59 USD,2023-03-12 15:16:01
21327.11 USD,2023-03-12 15:17:02
21306.92 USD,2023-03-12 15:18:01
21196.1 USD,2023-03-12 15:19:01
21109.89 USD,2023-03-12 15:20:02
21109.89 USD,2023-03-12 15:21:01
21123.94 USD,2023-03-12 15:22:01
21080.9 USD,2023-03-12 15:23:01
21078.41 USD,2023-03-12 15:24:01
21078.41 USD,2023-03-12 15:25:01
21076.46 USD,2023-03-12 15:26:01
21076.46 USD,2023-03-12 15:27:01
21088.36 USD,2023-03-12 15:28:02
21074.12 USD,2023-03-12 15:29:02
21032.84 USD,2023-03-12 15:30:02
21070.21 USD,2023-03-12 15:31:01
21070.21 USD,2023-03-12 15:32:01
21010.62 USD,2023-03-12 15:33:01
20993.48 USD,2023-03-12 15:34:01
20968.28 USD,2023-03-12 15:35:01
20977.49 USD,2023-03-12 15:36:01
21002.38 USD,2023-03-12 15:37:02
20996.62 USD,2023-03-12 15:38:02
20997.24 USD,2023-03-12 15:39:02
21010.67 USD,2023-03-12 15:40:01
21009.88 USD,2023-03-12 15:41:01
21009.76 USD,2023-03-12 15:42:01
21017.8 USD,2023-03-12 15:43:01
20995.48 USD,2023-03-12 15:44:01
21031.97 USD,2023-03-12 15:45:02
21031.97 USD,2023-03-12 15:46:01
21053.97 USD,2023-03-12 15:47:02
21043.04 USD,2023-03-12 15:48:02
21042.99 USD,2023-03-12 15:49:02
21034.88 USD,2023-03-12 15:50:02
21056.77 USD,2023-03-12 15:51:01
21021.4 USD,2023-03-12 15:52:02
21001.58 USD,2023-03-12 15:53:01
21001.58 USD,2023-03-12 15:54:01
20999.71 USD,2023-03-12 15:55:02
20973.13 USD,2023-03-12 15:56:02
20959.77 USD,2023-03-12 15:57:02
20969.49 USD,2023-03-12 15:58:02
20915.01 USD,2023-03-12 15:59:01
20932.6 USD,2023-03-12 16:00:01
20945.4 USD,2023-03-12 16:01:02
20926.81 USD,2023-03-12 16:02:02
20966.86 USD,2023-03-12 16:03:02
20983.21 USD,2023-03-12 16:04:02
20963.41 USD,2023-03-12 16:05:01
20977.3 USD,2023-03-12 16:06:01
20976.47 USD,2023-03-12 16:07:02
20986.38 USD,2023-03-12 16:08:01
20986.38 USD,2023-03-12 16:09:01
21007.49 USD,2023-03-12 16:10:02
21000.53 USD,2023-03-12 16:11:02
21004.87 USD,2023-03-12 16:12:02
21013.71 USD,2023-03-12 16:13:01
21016.11 USD,2023-03-12 16:14:02
21003.67 USD,2023-03-12 16:15:02
21008.14 USD,2023-03-12 16:16:02
21001.93 USD,2023-03-12 16:17:02
21016.98 USD,2023-03-12 16:18:02
21018.07 USD,2023-03-12 16:19:01
21009.44 USD,2023-03-12 16:20:03
21012.96 USD,2023-03-12 16:21:01
21017.92 USD,2023-03-12 16:22:01
21028.47 USD,2023-03-12 16:23:03
21050.82 USD,2023-03-12 16:24:02
21078.18 USD,2023-03-12 16:25:01
21069.9 USD,2023-03-12 16:26:01
21078.58 USD,2023-03-12 16:27:02
21078.58 USD,2023-03-12 16:28:01
21086.5 USD,2023-03-12 16:29:02
21158.44 USD,2023-03-12 16:30:01
21158.44 USD,2023-03-12 16:31:02
21244.07 USD,2023-03-12 16:32:01
21355.62 USD,2023-03-12 16:33:02
21355.62 USD,2023-03-12 16:34:01
21408.0 USD,2023-03-12 16:35:03
21411.88 USD,2023-03-12 16:36:17
21411.88 USD,2023-03-12 16:37:02
21390.65 USD,2023-03-12 16:38:01
21338.21 USD,2023-03-12 16:39:02
21326.89 USD,2023-03-12 16:40:01
21314.94 USD,2023-03-12 16:41:02
21345.41 USD,2023-03-12 16:42:01
21303.76 USD,2023-03-12 16:43:02
21323.54 USD,2023-03-12 16:44:02
21334.19 USD,2023-03-12 16:45:01
21368.33 USD,2023-03-12 16:46:01
21356.94 USD,2023-03-12 16:47:01
21329.33 USD,2023-03-12 16:48:02
21323.77 USD,2023-03-12 16:49:02
21340.12 USD,2023-03-12 16:50:02
21274.85 USD,2023-03-12 16:51:01
21274.85 USD,2023-03-12 16:52:01
21256.01 USD,2023-03-12 16:53:02
21256.01 USD,2023-03-12 16:54:01
21280.29 USD,2023-03-12 16:55:01
21280.29 USD,2023-03-12 16:56:01
21314.1 USD,2023-03-12 16:57:02
21426.9 USD,2023-03-12 16:58:02
21309.95 USD,2023-03-12 16:59:01
21397.07 USD,2023-03-12 17:00:01
21403.3 USD,2023-03-12 17:01:01
21307.03 USD,2023-03-12 17:02:02
21309.42 USD,2023-03-12 17:03:01
21296.75 USD,2023-03-12 17:04:02
21322.79 USD,2023-03-12 17:05:02
21334.52 USD,2023-03-12 17:06:02
21291.48 USD,2023-03-12 17:07:01
21307.92 USD,2023-03-12 17:08:01
21292.86 USD,2023-03-12 17:09:02
21330.93 USD,2023-03-12 17:10:02
21355.37 USD,2023-03-12 17:11:02
21355.1 USD,2023-03-12 17:12:02
21324.63 USD,2023-03-12 17:13:02
21361.42 USD,2023-03-12 17:14:01
21350.77 USD,2023-03-12 17:15:01
21345.45 USD,2023-03-12 17:16:02
21324.24 USD,2023-03-12 17:17:02
21324.24 USD,2023-03-12 17:18:01
21297.78 USD,2023-03-12 17:19:02
21303.91 USD,2023-03-12 17:20:02
21299.64 USD,2023-03-12 17:21:01
21331.64 USD,2023-03-12 17:22:02
21324.73 USD,2023-03-12 17:23:02
21328.05 USD,2023-03-12 17:24:01
21335.02 USD,2023-03-12 17:25:02
21288.37 USD,2023-03-12 17:26:02
21285.16 USD,2023-03-12 17:27:02
21299.94 USD,2023-03-12 17:28:02
21281.29 USD,2023-03-12 17:29:03
21288.55 USD,2023-03-12 17:30:03
21295.59 USD,2023-03-12 17:31:02
21295.59 USD,2023-03-12 17:32:01
21294.5 USD,2023-03-12 17:33:01
21282.93 USD,2023-03-12 17:34:02
21287.72 USD,2023-03-12 17:35:02
